Joueur,Nation,Pos,Equipe,Comp,age,90,Buts,TC%,B/Tir,npxG,Cmp%,PD,PC
Boulaye Dia,sn SEN,AT,Salernitana,it Serie A,25-322,5.9,0.51,66.7,0.33,0.36,76.2,0.34,1.36
Moussa Diaby,fr FRA,AT,Leverkusen,de Bundesliga,23-089,7.7,0.0,64.3,0.0,0.17,75.4,0.13,2.6
Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,25-289,6.8,0.15,50.0,0.5,0.09,88.3,0.0,0.29
Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,21-271,7.4,0.0,16.7,0.0,0.09,85.8,0.0,0.14
Ibrahim Diakité,gn GUI,DFMT,Reims,fr Ligue 1,18-338,0.6,0.0,0.0,0.0,0.0,76.9,0.0,0.0
Abdou Diallo,sn SEN,DF,RB Leipzig,de Bundesliga,26-153,0.8,0.0,0.0,0.0,0.5,77.8,0.0,0.0
Habib Diallo,sn SEN,AT,Strasbourg,fr Ligue 1,27-108,7.8,0.51,54.5,0.27,0.22,73.3,0.0,0.9
Ibrahima Diallo,fr FRA,MT,Southampton,eng Premier League,23-210,2.3,0.0,0.0,0.0,0.04,73.0,0.0,0.43
Ismael Diallo,ci CIV,DF,Ajaccio,fr Ligue 1,25-248,7.8,0.0,0.0,0.0,0.0,74.3,0.0,0.51
Mamady Diarra,ml MLI,MT,Cádiz,es La Liga,22-100,0.7,0.0,0.0,0.0,0.43,90.0,0.0,0.0
Mouhamadou Diarra,sn SEN,MT,Strasbourg,fr Ligue 1,18-274,4.7,0.0,16.7,0.0,0.04,76.0,0.0,0.0
Moussa Diarra,ml MLI,DF,Toulouse,fr Ligue 1,21-328,4.1,0.0,0.0,0.0,0.0,85.7,0.0,0.0
Stéphane Diarra,fr FRA,ATMT,Lorient,fr Ligue 1,23-299,4.2,0.0,33.3,0.0,0.1,73.2,0.0,0.0
Rúben Dias,pt POR,DF,Manchester City,eng Premier League,25-143,6.5,0.0,25.0,0.0,0.05,93.8,0.0,0.15
Krepin Diatta,sn SEN,ATMT,Monaco,fr Ligue 1,23-221,6.2,0.16,25.0,0.06,0.27,78.7,0.0,1.13
Mory Diaw,sn SEN,GB,Clermont Foot,fr Ligue 1,29-104,9.0,0.0,0.0,0.0,0.0,68.0,0.0,0.22
Brahim Díaz,es ESP,MTAT,Milan,it Serie A,23-062,2.8,0.36,33.3,0.17,0.29,75.3,0.36,1.79
Luis Díaz,co COL,AT,Liverpool,eng Premier League,25-264,6.4,0.47,47.1,0.18,0.33,81.4,0.16,0.78
Bamba Dieng,sn SEN,AT,Marseille,fr Ligue 1,22-195,0.1,0.0,100.0,0.0,1.0,66.7,0.0,0.0
Eric Dier,eng ENG,DF,Tottenham,eng Premier League,28-262,8.0,0.25,50.0,0.33,0.05,89.2,0.0,0.38
Florian Dietz,de GER,AT,Köln,de Bundesliga,24-062,3.7,0.27,31.3,0.06,0.57,58.7,0.0,1.08
Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,29-076,7.0,0.0,0.0,0.0,0.03,76.5,0.0,0.86
Federico Dimarco,it ITA,DF,Inter,it Serie A,24-328,6.1,0.16,16.7,0.08,0.1,72.2,0.0,2.46
Stole Dimitrievski,mk MKD,GB,Rayo Vallecano,es La Liga,28-283,7.0,0.0,0.0,0.0,0.0,57.2,0.0,0.0
Junior Dina Ebimbe,fr FRA,MT,Eint Frankfurt,de Bundesliga,21-317,1.1,0.0,0.0,0.0,0.0,79.6,0.0,0.91
Tristan Dingomé,cm CMR,AT,Troyes,fr Ligue 1,31-229,0.7,0.0,33.3,0.0,0.14,79.4,0.0,5.71
Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,21-178,1.0,0.0,0.0,0.0,0.0,92.5,0.0,0.0
Lois Diony,fr FRA,AT,Angers,fr Ligue 1,29-288,4.9,0.41,40.0,0.2,0.37,78.6,0.0,1.02
Issa Diop,fr FRA,DF,Fulham,eng Premier League,25-268,1.6,0.0,0.0,0.0,0.0,87.8,0.0,0.0
Sofiane Diop,fr FRA,MT,Monaco,fr Ligue 1,22-117,0.7,1.43,33.3,0.33,1.14,55.9,0.0,4.29
Sofiane Diop,fr FRA,MTAT,Nice,fr Ligue 1,22-117,2.9,0.0,60.0,0.0,0.1,84.2,0.0,0.69
Yehvann Diouf,fr FRA,GB,Reims,fr Ligue 1,22-322,2.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0
Axel Disasi,fr FRA,DF,Monaco,fr Ligue 1,24-207,9.0,0.0,0.0,0.0,0.02,83.8,0.33,0.56
Malcom Abdulai Ares Djalo,es ESP,AT,Athletic Club,es La Liga,20-357,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Tiago Djaló,pt POR,DF,Lille,fr Ligue 1,22-178,6.4,0.16,33.3,0.17,0.08,93.4,0.0,0.0
Djené,tg TOG,DF,Getafe,es La Liga,30-277,4.3,0.0,0.0,0.0,0.02,88.1,0.0,0.0
Moussa Djenepo,ml MLI,DFAT,Southampton,eng Premier League,24-111,5.3,0.0,0.0,0.0,0.02,73.1,0.19,0.75
Koffi Djidji,ci CIV,DF,Torino,it Serie A,29-308,7.1,0.0,50.0,0.0,0.03,87.8,0.0,0.14
Alexander Djiku,gh GHA,DF,Strasbourg,fr Ligue 1,28-056,8.8,0.11,28.6,0.14,0.11,80.5,0.0,0.11
Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,29-227,1.9,0.0,0.0,0.0,0.0,83.5,0.0,0.0
Marko Dmitrović,rs SRB,GB,Sevilla,es La Liga,30-253,0.5,0.0,0.0,0.0,0.0,68.4,0.0,0.0
Ritsu Doan,jp JPN,ATMT,Freiburg,de Bundesliga,24-110,6.3,0.32,40.0,0.13,0.22,69.3,0.0,1.43
Dodô,br BRA,DF,Fiorentina,it Serie A,23-321,3.7,0.0,50.0,0.0,0.03,83.8,0.0,0.54
Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,24-096,1.9,0.0,0.0,0.0,0.0,74.5,0.53,0.53
Matt Doherty,ie IRL,DF,Tottenham,eng Premier League,30-261,0.3,0.0,0.0,0.0,0.0,50.0,0.0,0.0
Josh Doig,sct SCO,DF,Hellas Verona,it Serie A,20-139,3.3,0.61,71.4,0.29,0.24,65.2,0.3,1.82
Jeremy Doku,be BEL,ATMT,Rennes,fr Ligue 1,20-130,1.7,0.0,60.0,0.0,0.18,75.8,0.0,3.53
Kasper Dolberg,dk DEN,AT,Sevilla,es La Liga,24-363,1.4,0.0,50.0,0.0,0.07,76.5,0.0,0.0
Carlos Dominguez,es ESP,MT,Celta Vigo,es La Liga,21-235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolás Domínguez,ar ARG,MT,Bologna,it Serie A,24-098,4.9,0.0,37.5,0.0,0.06,85.3,0.0,1.63
John Donald,es ESP,DF,Elche,es La Liga,22-035,1.7,0.0,0.0,0.0,0.0,90.3,0.0,0.0
Giulio Donati,it ITA,DF,Monza,it Serie A,32-241,0.2,0.0,0.0,0.0,0.0,78.6,0.0,0.0
Kyliane Dong,fr FRA,ATDF,Troyes,fr Ligue 1,18-007,0.6,0.0,0.0,0.0,0.0,53.3,0.0,0.0
Gianluigi Donnarumma,it ITA,GB,Paris S-G,fr Ligue 1,23-221,9.0,0.0,0.0,0.0,0.0,89.5,0.0,0.0
Gabriel Dos Santos,br BRA,DF,Arsenal,eng Premier League,24-289,8.0,0.13,22.2,0.11,0.16,90.9,0.0,0.0
Jodel Dossou,bj BEN,AT,Clermont Foot,fr Ligue 1,30-201,2.1,0.48,40.0,0.2,0.19,72.1,0.0,0.48
Lohann Doucet,fr FRA,MT,Nantes,fr Ligue 1,20-020,0.7,0.0,100.0,0.0,0.0,86.4,0.0,1.43
Abdoulaye Doucouré,ml MLI,MT,Everton,eng Premier League,29-276,1.5,0.0,50.0,0.0,0.13,82.8,0.0,0.0
Cheick Doucouré,ml MLI,MT,Crystal Palace,eng Premier League,22-269,6.6,0.0,14.3,0.0,0.03,87.2,0.15,0.76
Ckene Doucouré,km COM,AT,Lorient,fr Ligue 1,20-179,0.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0
Désiré Doué,fr FRA,MTAT,Rennes,fr Ligue 1,17-123,3.9,0.26,42.9,0.14,0.15,78.9,0.0,0.77
Ismaël Doukouré,fr FRA,DF,Strasbourg,fr Ligue 1,19-072,4.0,0.0,0.0,0.0,0.0,84.8,0.0,0.25
Kamory Doumbia,ml MLI,MT,Reims,fr Ligue 1,19-228,4.0,0.25,25.0,0.0,0.07,78.3,0.25,1.0
Souleyman Doumbia,ci CIV,DF,Angers,fr Ligue 1,26-010,8.4,0.0,50.0,0.0,0.04,79.5,0.0,0.71
Flynn Downes,eng ENG,MT,West Ham,eng Premier League,23-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bartłomiej Drągowski,pl POL,GB,Spezia,it Serie A,25-046,8.0,0.0,0.0,0.0,0.0,69.1,0.0,0.0
Cody Drameh,eng ENG,DF,Leeds United,eng Premier League,20-300,0.8,0.0,0.0,0.0,0.0,86.1,0.0,1.25
Dominick Drexler,de GER,MTAT,Schalke 04,de Bundesliga,32-131,4.5,0.22,25.0,0.25,0.09,59.0,0.67,1.33
Domingos Duarte,pt POR,DF,Getafe,es La Liga,27-208,7.0,0.0,50.0,0.0,0.04,78.8,0.29,0.29
Marvin Ducksch,de GER,ATMT,Werder Bremen,de Bundesliga,28-211,7.5,0.13,65.4,0.04,0.27,64.4,0.4,2.67
Ondrej Duda,sk SVK,MT,Köln,de Bundesliga,27-303,3.4,0.0,33.3,0.0,0.09,79.1,0.0,1.18
Shane Duffy,ie IRL,DFAT,Fulham,eng Premier League,30-276,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Rémy Dugimont,fr FRA,ATMT,Auxerre,fr Ligue 1,36-095,1.0,0.0,25.0,0.0,0.1,75.0,1.0,2.0
Denzel Dumfries,nl NED,DF,Inter,it Serie A,26-169,6.5,0.15,46.2,0.08,0.26,76.0,0.15,1.54
Alfred Duncan,gh GHA,MT,Fiorentina,it Serie A,29-208,0.7,0.0,0.0,0.0,0.14,80.5,0.0,1.43
Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,30-317,7.0,0.0,0.0,0.0,0.01,86.9,0.0,0.14
Maxime Dupé,fr FRA,GB,Toulouse,fr Ligue 1,29-214,9.0,0.0,0.0,0.0,0.0,79.5,0.0,0.0
Milan Đurić,ba BIH,AT,Hellas Verona,it Serie A,32-135,0.6,0.0,0.0,0.0,0.17,46.2,0.0,0.0
Filip Đuričić,rs SRB,MT,Sampdoria,it Serie A,30-247,5.3,0.19,40.0,0.2,0.06,77.2,0.0,1.51
Hugo Duro,es ESP,AT,Valencia,es La Liga,22-328,2.3,0.43,22.2,0.11,0.48,77.8,0.0,0.87
Jean-Kevin Duverne,fr FRA,DF,Brest,fr Ligue 1,25-084,8.2,0.0,0.0,0.0,0.02,77.0,0.0,0.61
Paulo Dybala,ar ARG,MTAT,Roma,it Serie A,28-323,5.8,0.69,36.4,0.18,0.52,79.9,0.34,3.28
Edin Džeko,ba BIH,AT,Inter,it Serie A,36-201,4.5,0.22,33.3,0.06,0.42,76.4,0.22,1.78
Malcolm Ebiowei,eng ENG,AT,Crystal Palace,eng Premier League,19-030,0.1,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Festy Ebosele,ie IRL,DF,Udinese,it Serie A,20-063,0.1,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Enzo Ebosse,cm CMR,DF,Udinese,it Serie A,23-207,2.2,0.0,0.0,0.0,0.0,84.2,0.0,0.45
Tyronne Ebuehi,ng NGA,DF,Empoli,it Serie A,26-292,0.3,0.0,0.0,0.0,0.0,84.6,0.0,0.0
Éderson,br BRA,MTAT,Atalanta,it Serie A,23-089,3.9,0.0,22.2,0.0,0.15,73.1,0.0,1.28
Ederson,br BRA,GB,Manchester City,eng Premier League,29-048,8.0,0.0,0.0,0.0,0.0,89.7,0.0,0.0
Odsonne Édouard,fr FRA,AT,Crystal Palace,eng Premier League,24-261,4.1,0.24,62.5,0.13,0.29,80.6,0.24,1.22
Samuel Edozie,eng ENG,MTAT,Southampton,eng Premier League,19-249,0.6,0.0,0.0,0.0,0.0,69.2,0.0,3.33
Maximilian Eggestein,de GER,MT,Freiburg,de Bundesliga,25-300,6.2,0.0,25.0,0.0,0.03,79.5,0.16,0.65
Lilian Egloff,de GER,MTAT,Stuttgart,de Bundesliga,20-045,1.7,0.0,0.0,0.0,0.18,58.3,0.0,0.59
Íñigo Eguaras,es ESP,MT,Almería,es La Liga,30-211,3.0,0.0,0.0,0.0,0.0,84.1,0.33,1.0
Kingsley Ehizibue,nl NED,DF,Udinese,it Serie A,27-132,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
Kingsley Ehizibue,nl NED,DF,Köln,de Bundesliga,27-132,0.7,0.0,100.0,0.0,0.0,68.0,0.0,0.0
Chidera Ejuke,ng NGA,AT,Hertha BSC,de Bundesliga,24-275,6.2,0.0,21.4,0.0,0.1,80.8,0.48,1.29
Albin Ekdal,se SWE,MT,Spezia,it Serie A,33-068,1.0,0.0,0.0,0.0,0.0,77.5,0.0,1.0
Hugo Ekitike,fr FRA,ATMT,Paris S-G,fr Ligue 1,20-106,1.4,0.0,50.0,0.0,0.21,90.0,0.0,0.0
Emmanuel Ekong,se SWE,AT,Empoli,it Serie A,20-101,0.2,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Anthony Elanga,se SWE,AT,Manchester Utd,eng Premier League,20-160,2.4,0.0,33.3,0.0,0.21,73.8,0.42,2.08
Mikael Ellertsson,is ISL,MT,Spezia,it Serie A,20-207,1.2,0.0,0.0,0.0,0.08,65.4,0.0,0.83
Harvey Elliott,eng ENG,MT,Liverpool,eng Premier League,19-183,5.0,0.2,36.4,0.09,0.1,82.5,0.0,1.6
Elif Elmas,mk MKD,MTAT,Napoli,it Serie A,23-010,2.7,0.37,40.0,0.2,0.37,87.5,0.0,1.85
Mohamed Elneny,eg EGY,MT,Arsenal,eng Premier League,30-085,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,28-190,4.3,0.0,0.0,0.0,0.05,83.5,0.0,0.7
Nico Elvedi,ch SUI,DF,M'Gladbach,de Bundesliga,26-004,6.5,0.15,50.0,0.25,0.06,94.3,0.0,0.31
Rodrigo Ely,br BRA,DF,Almería,es La Liga,28-335,7.0,0.0,16.7,0.0,0.04,82.7,0.0,0.14
Sepe Elye Wahi,fr FRA,ATMT,Montpellier,fr Ligue 1,19-275,8.3,0.6,55.0,0.25,0.39,71.7,0.12,0.48
Mohamed Elyounoussi,no NOR,ATMT,Southampton,eng Premier League,28-061,4.9,0.0,20.0,0.0,0.16,59.3,0.0,0.41
Adri Embarba,es ESP,AT,Almería,es La Liga,30-150,1.3,0.0,0.0,0.0,0.23,71.9,0.0,2.31
Adri Embarba,es ESP,ATMT,Espanyol,es La Liga,30-150,0.4,0.0,0.0,0.0,0.0,62.5,0.0,0.0
Breel Embolo,ch SUI,ATMT,Monaco,fr Ligue 1,25-232,7.7,0.39,43.8,0.19,0.43,72.2,0.26,1.56
Emerson,br BRA,DF,Tottenham,eng Premier League,23-263,6.9,0.0,16.7,0.0,0.04,80.6,0.14,0.29
Youssef En-Nesyri,ma MAR,AT,Sevilla,es La Liga,25-125,2.8,0.0,71.4,0.0,0.21,61.5,0.0,0.36
Wataru Endo,jp JPN,MT,Stuttgart,de Bundesliga,29-237,7.6,0.13,23.1,0.08,0.11,74.4,0.0,0.79
Christian Eriksen,dk DEN,MTAT,Manchester Utd,eng Premier League,30-232,6.9,0.0,46.2,0.0,0.16,74.7,0.29,1.45
Martin Erlic,hr CRO,DF,Sassuolo,it Serie A,24-253,4.7,0.0,0.0,0.0,0.0,86.6,0.0,0.0
Gonzalo Escalante,ar ARG,MT,Cremonese,it Serie A,29-191,4.6,0.0,20.0,0.0,0.04,79.0,0.22,0.65
Sergio Escudero,es ESP,DF,Valladolid,es La Liga,33-032,4.4,0.0,40.0,0.0,0.07,77.2,0.0,0.68
Alfonso Espino,uy URU,DF,Cádiz,es La Liga,30-272,6.5,0.0,0.0,0.0,0.02,60.7,0.0,0.15
Bernardo Espinosa,co COL,DF,Girona,es La Liga,33-085,2.5,0.0,0.0,0.0,0.0,90.6,0.4,0.4
Maxime Estève,fr FRA,DF,Montpellier,fr Ligue 1,20-131,4.0,0.0,0.0,0.0,0.0,85.1,0.0,0.0
Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,24-256,2.7,0.0,0.0,0.0,0.0,76.5,0.0,2.22
Jonny Evans,nir NIR,DF,Leicester City,eng Premier League,34-274,8.0,0.0,0.0,0.0,0.0,89.6,0.0,0.0
Edu Expósito,es ESP,MT,Espanyol,es La Liga,26-064,4.9,0.41,50.0,0.33,0.06,76.1,0.0,1.02
Eberechi Eze,eng ENG,MTAT,Crystal Palace,eng Premier League,24-097,6.1,0.0,30.0,0.0,0.15,80.0,0.33,1.48
Nicolás Ezequiel Fernández,ar ARG,DFMT,Elche,es La Liga,22-266,1.4,0.0,0.0,0.0,0.0,86.2,0.0,1.43
Abdessamad Ezzalzouli,ma MAR,AT,Osasuna,es La Liga,20-291,1.4,0.0,16.7,0.0,0.29,75.0,0.71,0.71
Łukasz Fabiański,pl POL,GB,West Ham,eng Premier League,37-169,7.3,0.0,0.0,0.0,0.0,64.6,0.0,0.0
Fabinho,br BRA,MT,Liverpool,eng Premier League,28-346,6.0,0.0,50.0,0.0,0.03,89.5,0.0,0.5
Fábio,br BRA,DF,Nantes,fr Ligue 1,32-087,2.5,0.0,66.7,0.0,0.08,76.9,0.0,1.6
Noah Fadiga,sn SEN,DF,Brest,fr Ligue 1,22-305,1.6,0.0,0.0,0.0,0.0,91.2,0.0,0.0
Wout Faes,be BEL,DF,Leicester City,eng Premier League,24-184,2.0,0.0,0.0,0.0,0.05,85.9,0.0,0.5
Wout Faes,be BEL,DF,Reims,fr Ligue 1,24-184,3.0,0.0,0.0,0.0,0.0,81.6,0.0,0.33
Nicolò Fagioli,it ITA,MTDF,Juventus,it Serie A,21-234,0.5,0.0,100.0,0.0,0.0,71.4,0.0,4.0
Romain Faivre,fr FRA,MTAT,Lyon,fr Ligue 1,24-082,2.4,0.0,33.3,0.0,0.04,86.6,0.42,1.67
Radamel Falcao,co COL,AT,Rayo Vallecano,es La Liga,36-236,2.1,0.48,33.3,0.17,0.43,75.0,0.0,0.48
Wladimiro Falcone,it ITA,GB,Lecce,it Serie A,27-175,8.0,0.0,0.0,0.0,0.0,64.7,0.0,0.0
Fali,es ESP,MTDF,Cádiz,es La Liga,29-053,2.2,0.0,0.0,0.0,0.05,68.5,0.0,0.0
Davide Faraoni,it ITA,DF,Hellas Verona,it Serie A,30-344,2.1,0.0,50.0,0.0,0.05,57.1,0.48,0.48
Ansu Fati,es ESP,AT,Barcelona,es La Liga,19-338,2.5,0.8,38.5,0.15,1.0,86.7,1.2,1.2
Khalil Fayad,fr FRA,MTAT,Montpellier,fr Ligue 1,18-117,0.8,0.0,0.0,0.0,0.13,85.9,1.25,1.25
Federico Fazio,ar ARG,DF,Salernitana,it Serie A,35-201,6.0,0.0,12.5,0.0,0.07,81.2,0.0,0.17
Jacopo Fazzini,it ITA,MT,Empoli,it Serie A,19-202,0.3,0.0,0.0,0.0,0.0,90.0,0.0,0.0
Zouhair Feddal,ma MAR,DF,Valladolid,es La Liga,33-276,0.5,0.0,0.0,0.0,0.0,78.6,0.0,0.0
Nabil Fekir,fr FRA,MTAT,Betis,es La Liga,29-078,3.3,0.0,14.3,0.0,0.09,79.9,0.3,1.21
Felipe,br BRA,DF,Atlético Madrid,es La Liga,33-141,1.0,0.0,0.0,0.0,0.0,96.4,0.0,0.0
Luiz Felipe,it ITA,DF,Betis,es La Liga,25-196,3.4,0.0,0.0,0.0,0.03,87.7,0.0,0.0
João Félix,pt POR,AT,Atlético Madrid,es La Liga,22-328,4.6,0.0,25.0,0.0,0.24,73.4,0.65,1.52
Ohis Felix Uduokhai,de GER,DF,Augsburg,de Bundesliga,25-025,3.0,0.0,0.0,0.0,0.0,76.9,0.33,0.67
Kiko Femenía,es ESP,DF,Villarreal,es La Liga,31-244,4.2,0.0,0.0,0.0,0.0,81.5,0.0,1.19
Lewis Ferguson,sct SCO,MT,Bologna,it Serie A,23-041,0.2,0.0,0.0,0.0,0.0,93.8,0.0,0.0
Bruno Fernandes,pt POR,MTAT,Manchester Utd,eng Premier League,28-026,7.0,0.14,38.5,0.08,0.2,73.9,0.14,1.57
Edimilson Fernandes,ch SUI,DFMT,Mainz 05,de Bundesliga,26-172,2.5,0.0,33.3,0.0,0.0,65.0,0.4,0.4
Álex Fernández,es ESP,MT,Cádiz,es La Liga,29-354,2.2,0.0,0.0,0.0,0.09,85.5,0.0,0.45
Álvaro Fernández,es ESP,GB,Espanyol,es La Liga,24-174,4.0,0.0,0.0,0.0,0.0,65.9,0.0,0.25
Carlos Fernández,es ESP,AT,Real Sociedad,es La Liga,26-135,0.0,0.0,100.0,0.0,0.1,100.0,0.0,0.0
Federico Fernández,ar ARG,DF,Elche,es La Liga,33-225,1.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
Joaquín Fernández,es ESP,DF,Valladolid,es La Liga,26-126,6.1,0.0,0.0,0.0,0.03,85.7,0.0,0.0
Fernando,es ESP,GB,Almería,es La Liga,32-116,7.0,0.0,0.0,0.0,0.0,77.5,0.0,0.0
Fernando,br BRA,MTDF,Sevilla,es La Liga,35-071,5.5,0.0,0.0,0.0,0.0,89.5,0.0,0.36
Alex Ferrari,it ITA,DF,Sampdoria,it Serie A,28-095,5.7,0.0,0.0,0.0,0.02,89.0,0.0,0.35
Jordan Ferri,fr FRA,MT,Montpellier,fr Ligue 1,30-206,7.2,0.0,0.0,0.0,0.0,86.3,0.14,0.69
Fidel,es ESP,MTAT,Elche,es La Liga,32-342,1.6,0.0,0.0,0.0,0.06,59.7,0.0,0.63
Karol Fila,pl POL,DF,Strasbourg,fr Ligue 1,24-113,0.3,0.0,0.0,0.0,0.33,81.3,0.0,3.33
Roberto Firmino,br BRA,ATMT,Liverpool,eng Premier League,31-002,4.6,1.09,66.7,0.28,0.61,80.5,0.65,1.52
Junior Firpo,es ESP,DF,Leeds United,eng Premier League,26-043,0.4,0.0,0.0,0.0,0.0,30.8,0.0,2.5
Mark Flekken,nl NED,GB,Freiburg,de Bundesliga,29-113,8.0,0.0,0.0,0.0,0.0,72.0,0.0,0.38
Florian Flick,de GER,MT,Schalke 04,de Bundesliga,22-156,5.0,0.0,50.0,0.0,0.02,72.3,0.0,0.2
Alexis Flips,fr FRA,MTDF,Reims,fr Ligue 1,22-259,2.7,0.37,20.0,0.2,0.07,70.8,0.74,2.59
Alessandro Florenzi,it ITA,DF,Milan,it Serie A,31-207,1.1,0.0,0.0,0.0,0.0,79.5,0.0,0.91
Phil Foden,eng ENG,AT,Manchester City,eng Premier League,22-129,6.7,0.75,56.3,0.31,0.39,85.7,0.45,1.79
Seko Fofana,ci CIV,MT,Lens,fr Ligue 1,27-150,6.4,0.31,36.4,0.09,0.2,90.2,0.31,1.72
Wesley Fofana,fr FRA,DF,Chelsea,eng Premier League,21-291,2.0,0.0,0.0,0.0,0.0,91.4,0.0,0.0
Wesley Fofana,fr FRA,DF,Leicester City,eng Premier League,21-291,2.0,0.0,50.0,0.0,0.2,87.9,0.0,0.0
Yahia Fofana,fr FRA,GB,Angers,fr Ligue 1,22-044,3.0,0.0,0.0,0.0,0.0,66.3,0.0,0.0
Youssouf Fofana,fr FRA,MT,Monaco,fr Ligue 1,23-267,6.9,0.14,40.0,0.1,0.13,81.8,0.0,1.01
José Fonte,pt POR,DF,Lille,fr Ligue 1,38-286,9.0,0.0,0.0,0.0,0.06,90.8,0.0,0.22
Pablo Fornals,es ESP,ATMT,West Ham,eng Premier League,26-224,6.6,0.15,33.3,0.08,0.09,73.0,0.0,0.91
Emil Forsberg,se SWE,MT,RB Leipzig,de Bundesliga,30-346,2.7,0.0,0.0,0.0,0.04,78.7,0.37,1.11
Adam Forshaw,eng ENG,MT,Leeds United,eng Premier League,30-361,0.6,0.0,0.0,0.0,0.0,81.0,0.0,1.67
Philipp Förster,de GER,MT,Bochum,de Bundesliga,27-242,2.6,0.0,75.0,0.0,0.04,75.5,0.0,0.77
Timothy Fosu-Mensah,nl NED,DF,Leverkusen,de Bundesliga,24-275,0.3,0.0,100.0,0.0,0.0,78.9,0.0,3.33
Dimitri Foulquier,fr FRA,DF,Valencia,es La Liga,29-195,1.0,0.0,0.0,0.0,0.1,76.7,0.0,1.0
Juan Foyth,ar ARG,DF,Villarreal,es La Liga,24-265,2.6,0.0,100.0,0.0,0.04,87.6,0.0,0.77
Raphael Framberger,de GER,DF,Augsburg,de Bundesliga,27-028,0.8,0.0,0.0,0.0,0.0,71.8,0.0,1.25
Tyrese Francois,au AUS,AT,Fulham,eng Premier League,22-080,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Bartol Franjić,hr CRO,MT,Wolfsburg,de Bundesliga,22-263,2.4,0.0,100.0,0.0,0.04,80.3,0.42,1.25
Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,27-175,6.2,0.0,22.2,0.0,0.08,76.9,0.32,1.77
Ryan Fraser,sct SCO,AT,Newcastle Utd,eng Premier League,28-222,2.9,0.0,16.7,0.0,0.17,74.7,0.0,1.72
Davide Frattesi,it ITA,MT,Sassuolo,it Serie A,22-347,6.7,0.3,47.1,0.12,0.3,79.0,0.0,1.04
Fred,br BRA,MT,Manchester Utd,eng Premier League,29-213,1.9,0.0,50.0,0.0,0.11,83.2,0.0,1.58
Ryan Fredericks,eng ENG,DF,Bournemouth,eng Premier League,29-359,0.7,0.0,0.0,0.0,0.0,72.7,0.0,0.0
Iván Fresneda,es ESP,DF,Valladolid,es La Liga,18-006,2.7,0.0,0.0,0.0,0.0,83.6,0.0,2.96
Remo Freuler,ch SUI,MT,Nott'ham Forest,eng Premier League,30-172,2.4,0.0,0.0,0.0,0.04,88.2,0.0,0.42
Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,24-202,7.9,0.0,0.0,0.0,0.0,84.2,0.0,0.51
Marvin Friedrich,de GER,DF,M'Gladbach,de Bundesliga,26-295,3.7,0.0,40.0,0.0,0.16,85.8,0.0,0.54
Jeremie Frimpong,nl NED,DFAT,Leverkusen,de Bundesliga,21-298,6.8,0.29,50.0,0.25,0.31,80.3,0.0,1.03
Chris Führich,de GER,MTAT,Stuttgart,de Bundesliga,24-268,5.9,0.34,44.4,0.22,0.12,71.9,0.0,1.36
Angelo Fulgini,fr FRA,MTAT,Mainz 05,de Bundesliga,26-045,3.9,0.0,42.9,0.0,0.13,81.5,0.26,0.77
Niclas Füllkrug,de GER,AT,Werder Bremen,de Bundesliga,29-237,7.9,0.89,36.0,0.2,0.42,63.1,0.13,1.27
Matteo Gabbia,it ITA,DF,Milan,it Serie A,22-348,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Manolo Gabbiadini,it ITA,MTAT,Sampdoria,it Serie A,30-312,2.3,0.43,45.5,0.09,0.39,60.7,0.0,0.87
Gianluca Gaetano,it ITA,MT,Napoli,it Serie A,22-152,0.2,0.0,0.0,0.0,0.0,50.0,5.0,0.0
Roberto Gagliardini,it ITA,MT,Inter,it Serie A,28-180,1.7,0.0,25.0,0.0,0.12,72.4,0.0,0.0
Javi Galán,es ESP,DF,Celta Vigo,es La Liga,27-319,7.0,0.0,0.0,0.0,0.0,78.5,0.14,1.43
